,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
10,"7,705.0000",264.0000,"1,201.0000","7,705.0000",264.0000,"1,201.0000","7,705.0000",264.0000,"1,201.0000","7,705.0000",263.0000,"1,201.0000","7,705.0000",263.0000,"1,201.0000","7,705.0000",263.0000,"1,201.0000","7,705.0000",263.0000,"1,201.0000","7,705.0000",263.0000,"1,201.0000",0.2198,0.2198
11,"7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000","7,704.0000",306.0000,"1,394.0000",0.2195,0.2195
12,"7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000","7,704.0000",346.0000,"1,578.0000",0.2193,0.2193
13,"7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000","7,704.0000",392.0000,"1,788.0000",0.2192,0.2192
14,"7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000","7,705.0000",436.0000,"1,994.0000",0.2187,0.2187
15,"7,704.0000",483.0000,"2,199.0000","7,704.0000",483.0000,"2,199.0000","7,704.0000",483.0000,"2,199.0000","7,704.0000",483.0000,"2,199.0000","7,704.0000",482.0000,"2,199.0000","7,704.0000",482.0000,"2,199.0000","7,704.0000",482.0000,"2,199.0000","7,704.0000",482.0000,"2,199.0000",0.2196,0.2196
16,"7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000","7,704.0000",528.0000,"2,411.0000",0.2190,0.2190
17,"7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000","7,705.0000",578.0000,"2,637.0000",0.2192,0.2192
18,"7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000","7,704.0000",626.0000,"2,854.0000",0.2193,0.2193
19,"7,704.0000",675.0000,"3,080.0000","7,704.0000",675.0000,"3,080.0000","7,704.0000",675.0000,"3,080.0000","7,704.0000",675.0000,"3,080.0000","7,704.0000",674.0000,"3,080.0000","7,704.0000",674.0000,"3,080.0000","7,704.0000",674.0000,"3,080.0000","7,704.0000",674.0000,"3,080.0000",0.2192,0.2192
20,"7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000","7,704.0000",726.0000,"3,317.0000",0.2189,0.2189
21,"7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000","7,705.0000",770.0000,"3,547.0000",0.2171,0.2171
22,"7,704.0000",824.0000,"3,768.0000","7,704.0000",824.0000,"3,768.0000","7,704.0000",824.0000,"3,768.0000","7,704.0000",824.0000,"3,768.0000","7,704.0000",824.0000,"3,768.0000","7,704.0000",823.0000,"3,768.0000","7,704.0000",823.0000,"3,768.0000","7,704.0000",823.0000,"3,768.0000",0.2187,0.2187
23,"7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000","7,704.0000",875.0000,"3,997.0000",0.2189,0.2189
24,"7,704.0000",921.0000,"4,202.0000","7,704.0000",921.0000,"4,202.0000","7,704.0000",921.0000,"4,202.0000","7,704.0000",921.0000,"4,202.0000","7,704.0000",920.0000,"4,202.0000","7,704.0000",920.0000,"4,202.0000","7,704.0000",920.0000,"4,202.0000","7,704.0000",920.0000,"4,202.0000",0.2192,0.2192
25,"7,705.0000",960.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000","7,705.0000",959.0000,"4,369.0000",0.2195,0.2195
26,"7,704.0000",987.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000","7,704.0000",986.0000,"4,569.0000",0.2158,0.2158
27,"7,704.0000","1,043.0000","4,750.0000","7,704.0000","1,043.0000","4,750.0000","7,704.0000","1,043.0000","4,750.0000","7,704.0000","1,042.0000","4,750.0000","7,704.0000","1,042.0000","4,750.0000","7,704.0000","1,042.0000","4,750.0000","7,704.0000","1,042.0000","4,750.0000","7,704.0000","1,042.0000","4,750.0000",0.2196,0.2196
28,"7,705.0000","1,098.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000","7,705.0000","1,097.0000","5,007.0000",0.2191,0.2191
29,"7,704.0000","1,155.0000","5,270.0000","7,704.0000","1,155.0000","5,270.0000","7,704.0000","1,155.0000","5,270.0000","7,704.0000","1,154.0000","5,270.0000","7,704.0000","1,154.0000","5,270.0000","7,704.0000","1,154.0000","5,270.0000","7,704.0000","1,154.0000","5,270.0000","7,704.0000","1,154.0000","5,270.0000",0.2192,0.2192
30,"7,704.0000","1,214.0000","5,543.0000","7,704.0000","1,214.0000","5,543.0000","7,704.0000","1,214.0000","5,543.0000","7,704.0000","1,213.0000","5,543.0000","7,704.0000","1,213.0000","5,543.0000","7,704.0000","1,213.0000","5,543.0000","7,704.0000","1,213.0000","5,543.0000","7,704.0000","1,213.0000","5,543.0000",0.2190,0.2190
31,"7,704.0000","1,276.0000","5,822.0000","7,704.0000","1,276.0000","5,822.0000","7,704.0000","1,276.0000","5,822.0000","7,704.0000","1,276.0000","5,822.0000","7,704.0000","1,276.0000","5,822.0000","7,704.0000","1,275.0000","5,822.0000","7,704.0000","1,275.0000","5,822.0000","7,704.0000","1,275.0000","5,822.0000",0.2192,0.2192
32,"7,705.0000","1,313.0000","6,110.0000","7,705.0000","1,313.0000","6,110.0000","7,705.0000","1,313.0000","6,110.0000","7,705.0000","1,312.0000","6,110.0000","7,705.0000","1,312.0000","6,110.0000","7,705.0000","1,311.0000","6,110.0000","7,705.0000","1,311.0000","6,110.0000","7,705.0000","1,311.0000","6,110.0000",0.2149,0.2149
33,"7,704.0000","1,399.0000","6,388.0000","7,704.0000","1,399.0000","6,388.0000","7,704.0000","1,399.0000","6,388.0000","7,704.0000","1,399.0000","6,388.0000","7,704.0000","1,399.0000","6,388.0000","7,704.0000","1,398.0000","6,388.0000","7,704.0000","1,398.0000","6,388.0000","7,704.0000","1,398.0000","6,388.0000",0.2190,0.2190
34,"7,704.0000","1,461.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000","7,704.0000","1,460.0000","6,666.0000",0.2190,0.2190
35,"7,705.0000","1,520.0000","6,933.0000","7,705.0000","1,520.0000","6,933.0000","7,705.0000","1,520.0000","6,933.0000","7,705.0000","1,520.0000","6,933.0000","7,705.0000","1,519.0000","6,933.0000","7,705.0000","1,519.0000","6,933.0000","7,705.0000","1,519.0000","6,933.0000","7,705.0000","1,519.0000","6,933.0000",0.2192,0.2192
36,"7,704.0000","1,579.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000","7,704.0000","1,578.0000","7,194.0000",0.2193,0.2193
37,"7,704.0000","1,629.0000","7,438.0000","7,704.0000","1,629.0000","7,438.0000","7,704.0000","1,629.0000","7,438.0000","7,704.0000","1,628.0000","7,438.0000","7,704.0000","1,627.0000","7,438.0000","7,704.0000","1,627.0000","7,438.0000","7,704.0000","1,627.0000","7,438.0000","7,704.0000","1,627.0000","7,438.0000",0.2190,0.2190
38,"7,704.0000","1,690.0000","7,704.0000","7,704.0000","1,690.0000","7,704.0000","7,704.0000","1,690.0000","7,704.0000","7,704.0000","1,689.0000","7,704.0000","7,704.0000","1,689.0000","7,704.0000","7,704.0000","1,689.0000","7,704.0000","7,704.0000","1,689.0000","7,704.0000","7,704.0000","1,689.0000","7,704.0000",0.2194,0.2194
39,"7,705.0000","1,711.0000","7,966.0000","7,705.0000","1,711.0000","7,966.0000","7,705.0000","1,711.0000","7,966.0000","7,705.0000","1,711.0000","7,966.0000","7,705.0000","1,709.0000","7,966.0000","7,705.0000","1,708.0000","7,966.0000","7,705.0000","1,708.0000","7,966.0000","7,705.0000","1,708.0000","7,966.0000",0.2148,0.2148
40,"7,704.0000","1,797.0000","8,200.0000","7,704.0000","1,797.0000","8,200.0000","7,704.0000","1,797.0000","8,200.0000","7,704.0000","1,797.0000","8,200.0000","7,704.0000","1,796.0000","8,200.0000","7,704.0000","1,796.0000","8,200.0000","7,704.0000","1,796.0000","8,200.0000","7,704.0000","1,796.0000","8,200.0000",0.2191,0.2191
41,"7,704.0000","1,827.0000","8,334.0000","7,704.0000","1,826.0000","8,334.0000","7,704.0000","1,826.0000","8,334.0000","7,704.0000","1,825.0000","8,334.0000","7,704.0000","1,825.0000","8,334.0000","7,704.0000","1,824.0000","8,334.0000","7,704.0000","1,824.0000","8,334.0000","7,704.0000","1,824.0000","8,334.0000",0.2191,0.2191
42,"7,705.0000","1,857.0000","8,471.0000","7,705.0000","1,857.0000","8,471.0000","7,705.0000","1,858.0000","8,471.0000","7,705.0000","1,857.0000","8,471.0000","7,705.0000","1,857.0000","8,471.0000","7,705.0000","1,857.0000","8,471.0000","7,705.0000","1,857.0000","8,471.0000","7,705.0000","1,857.0000","8,471.0000",0.2192,0.2193
43,"7,704.0000","1,886.0000","8,593.0000","7,704.0000","1,886.0000","8,593.0000","7,704.0000","1,886.0000","8,593.0000","7,704.0000","1,885.0000","8,593.0000","7,704.0000","1,885.0000","8,593.0000","7,704.0000","1,884.0000","8,593.0000","7,704.0000","1,884.0000","8,593.0000","7,704.0000","1,884.0000","8,593.0000",0.2195,0.2195
44,"7,704.0000","1,901.0000","8,679.0000","7,704.0000","1,901.0000","8,679.0000","7,704.0000","1,901.0000","8,679.0000","7,704.0000","1,900.0000","8,679.0000","7,704.0000","1,899.0000","8,679.0000","7,704.0000","1,897.0000","8,679.0000","7,704.0000","1,897.0000","8,679.0000","7,704.0000","1,897.0000","8,679.0000",0.2190,0.2190
45,"7,704.0000","1,924.0000","8,788.0000","7,704.0000","1,924.0000","8,788.0000","7,704.0000","1,925.0000","8,788.0000","7,704.0000","1,925.0000","8,788.0000","7,704.0000","1,924.0000","8,788.0000","7,704.0000","1,923.0000","8,788.0000","7,704.0000","1,923.0000","8,788.0000","7,704.0000","1,923.0000","8,788.0000",0.2189,0.2190
46,"7,705.0000","1,957.0000","8,926.0000","7,705.0000","1,956.0000","8,926.0000","7,705.0000","1,957.0000","8,926.0000","7,705.0000","1,956.0000","8,926.0000","7,705.0000","1,955.0000","8,926.0000","7,705.0000","1,955.0000","8,926.0000","7,705.0000","1,955.0000","8,926.0000","7,705.0000","1,955.0000","8,926.0000",0.2191,0.2192
47,"7,704.0000","1,999.0000","9,115.0000","7,704.0000","1,998.0000","9,115.0000","7,704.0000","1,999.0000","9,115.0000","7,704.0000","1,999.0000","9,115.0000","7,704.0000","1,998.0000","9,115.0000","7,704.0000","1,997.0000","9,115.0000","7,704.0000","1,997.0000","9,115.0000","7,704.0000","1,997.0000","9,115.0000",0.2192,0.2193
48,"7,704.0000","2,020.0000","9,248.0000","7,704.0000","2,020.0000","9,248.0000","7,704.0000","2,021.0000","9,248.0000","7,704.0000","2,020.0000","9,248.0000","7,704.0000","2,019.0000","9,248.0000","7,704.0000","2,018.0000","9,248.0000","7,704.0000","2,018.0000","9,248.0000","7,704.0000","2,018.0000","9,248.0000",0.2184,0.2185
49,"7,704.0000","2,058.0000","9,390.0000","7,704.0000","2,057.0000","9,390.0000","7,704.0000","2,058.0000","9,390.0000","7,704.0000","2,057.0000","9,390.0000","7,704.0000","2,056.0000","9,390.0000","7,704.0000","2,055.0000","9,390.0000","7,704.0000","2,055.0000","9,390.0000","7,704.0000","2,055.0000","9,390.0000",0.2191,0.2192
50,"7,705.0000","2,109.0000","9,626.0000","7,705.0000","2,108.0000","9,626.0000","7,705.0000","2,109.0000","9,626.0000","7,705.0000","2,109.0000","9,626.0000","7,705.0000","2,107.0000","9,626.0000","7,705.0000","2,107.0000","9,626.0000","7,705.0000","2,107.0000","9,626.0000","7,705.0000","2,107.0000","9,626.0000",0.2190,0.2191
51,"7,704.0000","2,160.0000","9,858.0000","7,704.0000","2,160.0000","9,858.0000","7,704.0000","2,161.0000","9,858.0000","7,704.0000","2,161.0000","9,858.0000","7,704.0000","2,161.0000","9,858.0000","7,704.0000","2,160.0000","9,858.0000","7,704.0000","2,160.0000","9,858.0000","7,704.0000","2,160.0000","9,858.0000",0.2191,0.2192
52,"7,704.0000","2,211.0000","10,099.0000","7,704.0000","2,210.0000","10,099.0000","7,704.0000","2,211.0000","10,099.0000","7,704.0000","2,210.0000","10,099.0000","7,704.0000","2,210.0000","10,099.0000","7,704.0000","2,209.0000","10,099.0000","7,704.0000","2,209.0000","10,099.0000","7,704.0000","2,209.0000","10,099.0000",0.2188,0.2189
53,"7,705.0000","2,265.0000","10,330.0000","7,705.0000","2,264.0000","10,330.0000","7,705.0000","2,265.0000","10,330.0000","7,705.0000","2,264.0000","10,330.0000","7,705.0000","2,263.0000","10,330.0000","7,705.0000","2,262.0000","10,330.0000","7,705.0000","2,262.0000","10,330.0000","7,705.0000","2,262.0000","10,330.0000",0.2192,0.2193
54,"7,704.0000","2,322.0000","10,606.0000","7,704.0000","2,321.0000","10,606.0000","7,704.0000","2,323.0000","10,606.0000","7,704.0000","2,323.0000","10,606.0000","7,704.0000","2,321.0000","10,606.0000","7,704.0000","2,319.0000","10,606.0000","7,704.0000","2,319.0000","10,606.0000","7,704.0000","2,319.0000","10,606.0000",0.2188,0.2190
55,"7,704.0000","2,382.0000","10,888.0000","7,704.0000","2,381.0000","10,888.0000","7,704.0000","2,383.0000","10,888.0000","7,704.0000","2,383.0000","10,888.0000","7,704.0000","2,381.0000","10,888.0000","7,704.0000","2,380.0000","10,888.0000","7,704.0000","2,380.0000","10,888.0000","7,704.0000","2,380.0000","10,888.0000",0.2187,0.2189
56,"7,704.0000","2,432.0000","11,126.0000","7,704.0000","2,431.0000","11,126.0000","7,704.0000","2,435.0000","11,126.0000","7,704.0000","2,434.0000","11,126.0000","7,704.0000","2,433.0000","11,126.0000","7,704.0000","2,431.0000","11,126.0000","7,704.0000","2,431.0000","11,126.0000","7,704.0000","2,431.0000","11,126.0000",0.2185,0.2189
57,"7,705.0000","2,491.0000","11,383.0000","7,705.0000","2,488.0000","11,383.0000","7,705.0000","2,492.0000","11,383.0000","7,705.0000","2,491.0000","11,383.0000","7,705.0000","2,490.0000","11,383.0000","7,705.0000","2,489.0000","11,383.0000","7,705.0000","2,489.0000","11,383.0000","7,705.0000","2,489.0000","11,383.0000",0.2186,0.2189
58,"7,704.0000","2,547.0000","11,658.0000","7,704.0000","2,546.0000","11,658.0000","7,704.0000","2,550.0000","11,658.0000","7,704.0000","2,549.0000","11,658.0000","7,704.0000","2,548.0000","11,658.0000","7,704.0000","2,547.0000","11,658.0000","7,704.0000","2,547.0000","11,658.0000","7,704.0000","2,547.0000","11,658.0000",0.2184,0.2187
59,"7,704.0000","2,616.0000","11,954.0000","7,704.0000","2,614.0000","11,954.0000","7,704.0000","2,618.0000","11,954.0000","7,704.0000","2,616.0000","11,954.0000","7,704.0000","2,614.0000","11,954.0000","7,704.0000","2,612.0000","11,954.0000","7,704.0000","2,612.0000","11,954.0000","7,704.0000","2,612.0000","11,954.0000",0.2187,0.2190
60,"7,705.0000","2,672.0000","12,229.0000","7,705.0000","2,669.0000","12,229.0000","7,705.0000","2,675.0000","12,229.0000","7,705.0000","2,674.0000","12,229.0000","7,705.0000","2,672.0000","12,229.0000","7,705.0000","2,671.0000","12,229.0000","7,705.0000","2,671.0000","12,229.0000","7,705.0000","2,671.0000","12,229.0000",0.2183,0.2187
61,"7,704.0000","2,739.0000","12,532.0000","7,704.0000","2,737.0000","12,532.0000","7,704.0000","2,742.0000","12,532.0000","7,704.0000","2,740.0000","12,532.0000","7,704.0000","2,739.0000","12,532.0000","7,704.0000","2,737.0000","12,532.0000","7,704.0000","2,737.0000","12,532.0000","7,704.0000","2,737.0000","12,532.0000",0.2184,0.2188
62,"7,704.0000","2,806.0000","12,838.0000","7,704.0000","2,805.0000","12,838.0000","7,704.0000","2,810.0000","12,838.0000","7,704.0000","2,809.0000","12,838.0000","7,704.0000","2,808.0000","12,838.0000","7,704.0000","2,806.0000","12,838.0000","7,704.0000","2,806.0000","12,838.0000","7,704.0000","2,806.0000","12,838.0000",0.2185,0.2189
63,"7,704.0000","2,873.0000","13,160.0000","7,704.0000","2,871.0000","13,160.0000","7,704.0000","2,878.0000","13,160.0000","7,704.0000","2,877.0000","13,160.0000","7,704.0000","2,875.0000","13,160.0000","7,704.0000","2,874.0000","13,160.0000","7,704.0000","2,874.0000","13,160.0000","7,704.0000","2,874.0000","13,160.0000",0.2182,0.2187
64,"7,705.0000","2,950.0000","13,516.0000","7,705.0000","2,948.0000","13,516.0000","7,705.0000","2,955.0000","13,516.0000","7,705.0000","2,953.0000","13,516.0000","7,705.0000","2,951.0000","13,516.0000","7,705.0000","2,949.0000","13,516.0000","7,705.0000","2,949.0000","13,516.0000","7,705.0000","2,949.0000","13,516.0000",0.2181,0.2186
65,"7,704.0000","3,023.0000","13,861.0000","7,704.0000","3,021.0000","13,861.0000","7,704.0000","3,029.0000","13,861.0000","7,704.0000","3,027.0000","13,861.0000","7,704.0000","3,024.0000","13,861.0000","7,704.0000","3,022.0000","13,861.0000","7,704.0000","3,022.0000","13,861.0000","7,704.0000","3,022.0000","13,861.0000",0.2179,0.2185
66,"7,704.0000","3,101.0000","14,202.0000","7,704.0000","3,100.0000","14,202.0000","7,704.0000","3,107.0000","14,202.0000","7,704.0000","3,104.0000","14,202.0000","7,704.0000","3,103.0000","14,202.0000","7,704.0000","3,101.0000","14,202.0000","7,704.0000","3,101.0000","14,202.0000","7,704.0000","3,101.0000","14,202.0000",0.2183,0.2188
67,"7,705.0000","3,188.0000","14,612.0000","7,705.0000","3,185.0000","14,612.0000","7,705.0000","3,195.0000","14,612.0000","7,705.0000","3,193.0000","14,612.0000","7,705.0000","3,191.0000","14,612.0000","7,705.0000","3,189.0000","14,612.0000","7,705.0000","3,189.0000","14,612.0000","7,705.0000","3,189.0000","14,612.0000",0.2180,0.2187
68,"7,704.0000","3,275.0000","15,013.0000","7,704.0000","3,273.0000","15,013.0000","7,704.0000","3,283.0000","15,013.0000","7,704.0000","3,281.0000","15,013.0000","7,704.0000","3,280.0000","15,013.0000","7,704.0000","3,278.0000","15,013.0000","7,704.0000","3,278.0000","15,013.0000","7,704.0000","3,278.0000","15,013.0000",0.2180,0.2187
69,"7,704.0000","3,373.0000","15,430.0000","7,704.0000","3,371.0000","15,430.0000","7,704.0000","3,379.0000","15,430.0000","7,704.0000","3,377.0000","15,430.0000","7,704.0000","3,376.0000","15,430.0000","7,704.0000","3,374.0000","15,430.0000","7,704.0000","3,374.0000","15,430.0000","7,704.0000","3,374.0000","15,430.0000",0.2185,0.2190
70,"7,704.0000","3,456.0000","15,865.0000","7,704.0000","3,453.0000","15,865.0000","7,704.0000","3,467.0000","15,865.0000","7,704.0000","3,464.0000","15,865.0000","7,704.0000","3,462.0000","15,865.0000","7,704.0000","3,460.0000","15,865.0000","7,704.0000","3,460.0000","15,865.0000","7,704.0000","3,460.0000","15,865.0000",0.2176,0.2185
71,"7,705.0000","3,562.0000","16,335.0000","7,705.0000","3,559.0000","16,335.0000","7,705.0000","3,572.0000","16,335.0000","7,705.0000","3,570.0000","16,335.0000","7,705.0000","3,567.0000","16,335.0000","7,705.0000","3,565.0000","16,335.0000","7,705.0000","3,565.0000","16,335.0000","7,705.0000","3,565.0000","16,335.0000",0.2179,0.2187
72,"7,704.0000","3,671.0000","16,822.0000","7,704.0000","3,667.0000","16,822.0000","7,704.0000","3,680.0000","16,822.0000","7,704.0000","3,678.0000","16,822.0000","7,704.0000","3,676.0000","16,822.0000","7,704.0000","3,673.0000","16,822.0000","7,704.0000","3,673.0000","16,822.0000","7,704.0000","3,673.0000","16,822.0000",0.2180,0.2188
73,"7,704.0000","3,774.0000","17,343.0000","7,704.0000","3,771.0000","17,343.0000","7,704.0000","3,788.0000","17,343.0000","7,704.0000","3,787.0000","17,343.0000","7,704.0000","3,784.0000","17,343.0000","7,704.0000","3,782.0000","17,343.0000","7,704.0000","3,782.0000","17,343.0000","7,704.0000","3,782.0000","17,343.0000",0.2174,0.2184
74,"7,704.0000","3,905.0000","17,896.0000","7,704.0000","3,901.0000","17,896.0000","7,704.0000","3,916.0000","17,896.0000","7,704.0000","3,914.0000","17,896.0000","7,704.0000","3,911.0000","17,896.0000","7,704.0000","3,908.0000","17,896.0000","7,704.0000","3,908.0000","17,896.0000","7,704.0000","3,908.0000","17,896.0000",0.2180,0.2188
75,"7,705.0000","4,012.0000","18,450.0000","7,705.0000","4,008.0000","18,450.0000","7,705.0000","4,029.0000","18,450.0000","7,705.0000","4,027.0000","18,450.0000","7,705.0000","4,024.0000","18,450.0000","7,705.0000","4,020.0000","18,450.0000","7,705.0000","4,020.0000","18,450.0000","7,705.0000","4,020.0000","18,450.0000",0.2172,0.2184
