,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
21,"9,720.0000",527.0000,"2,399.0000","9,720.0000",554.0000,"2,519.0000","9,720.0000",504.0000,"2,519.0000","9,720.0000",528.0000,"2,640.0000","9,720.0000",553.0000,"2,766.0000","9,720.0000",580.0000,"2,899.0000","9,720.0000",608.0000,"3,038.0000","9,720.0000",637.0000,"3,184.0000",0.2199,0.2001
22,"9,720.0000",567.0000,"2,580.0000","9,720.0000",596.0000,"2,709.0000","9,720.0000",542.0000,"2,709.0000","9,720.0000",568.0000,"2,840.0000","9,720.0000",595.0000,"2,976.0000","9,720.0000",624.0000,"3,119.0000","9,720.0000",654.0000,"3,268.0000","9,720.0000",685.0000,"3,425.0000",0.2200,0.2001
23,"9,720.0000",605.0000,"2,750.0000","9,720.0000",635.0000,"2,888.0000","9,720.0000",578.0000,"2,888.0000","9,720.0000",605.0000,"3,026.0000","9,720.0000",634.0000,"3,172.0000","9,720.0000",665.0000,"3,324.0000","9,720.0000",697.0000,"3,483.0000","9,720.0000",730.0000,"3,651.0000",0.2199,0.2001
24,"9,720.0000",647.0000,"2,940.0000","9,720.0000",679.0000,"3,087.0000","9,720.0000",617.0000,"3,087.0000","9,720.0000",647.0000,"3,235.0000","9,720.0000",678.0000,"3,391.0000","9,720.0000",711.0000,"3,553.0000","9,720.0000",745.0000,"3,724.0000","9,720.0000",781.0000,"3,903.0000",0.2200,0.1999
25,"9,720.0000",693.0000,"3,149.0000","9,720.0000",728.0000,"3,307.0000","9,720.0000",661.0000,"3,307.0000","9,720.0000",693.0000,"3,466.0000","9,720.0000",726.0000,"3,632.0000","9,720.0000",761.0000,"3,806.0000","9,720.0000",798.0000,"3,989.0000","9,720.0000",836.0000,"4,181.0000",0.2201,0.1999
26,"9,720.0000",742.0000,"3,374.0000","9,720.0000",779.0000,"3,543.0000","9,720.0000",709.0000,"3,543.0000","9,720.0000",743.0000,"3,713.0000","9,720.0000",778.0000,"3,891.0000","9,720.0000",816.0000,"4,078.0000","9,720.0000",855.0000,"4,274.0000","9,720.0000",896.0000,"4,479.0000",0.2199,0.2001
27,"9,720.0000",789.0000,"3,589.0000","9,720.0000",828.0000,"3,769.0000","9,720.0000",753.0000,"3,769.0000","9,720.0000",790.0000,"3,950.0000","9,720.0000",827.0000,"4,139.0000","9,720.0000",867.0000,"4,338.0000","9,720.0000",909.0000,"4,546.0000","9,720.0000",952.0000,"4,764.0000",0.2197,0.1998
28,"9,720.0000",839.0000,"3,817.0000","9,720.0000",881.0000,"4,007.0000","9,720.0000",801.0000,"4,007.0000","9,720.0000",840.0000,"4,200.0000","9,720.0000",880.0000,"4,401.0000","9,720.0000",923.0000,"4,613.0000","9,720.0000",967.0000,"4,834.0000","9,720.0000","1,013.0000","5,066.0000",0.2199,0.1999
29,"9,730.0000",889.0000,"4,043.0000","9,730.0000",933.0000,"4,245.0000","9,730.0000",849.0000,"4,245.0000","9,730.0000",890.0000,"4,448.0000","9,730.0000",932.0000,"4,662.0000","9,730.0000",977.0000,"4,886.0000","9,730.0000","1,024.0000","5,120.0000","9,730.0000","1,073.0000","5,366.0000",0.2198,0.2000
30,"9,720.0000",942.0000,"4,282.0000","9,720.0000",989.0000,"4,496.0000","9,720.0000",899.0000,"4,496.0000","9,720.0000",942.0000,"4,712.0000","9,720.0000",988.0000,"4,938.0000","9,720.0000","1,035.0000","5,175.0000","9,720.0000","1,085.0000","5,424.0000","9,720.0000","1,137.0000","5,684.0000",0.2200,0.2000
31,"9,720.0000",988.0000,"4,501.0000","9,720.0000","1,038.0000","4,726.0000","9,720.0000",945.0000,"4,726.0000","9,720.0000",991.0000,"4,953.0000","9,720.0000","1,038.0000","5,190.0000","9,720.0000","1,088.0000","5,440.0000","9,720.0000","1,140.0000","5,701.0000","9,720.0000","1,195.0000","5,974.0000",0.2196,0.2000
32,"9,720.0000","1,041.0000","4,732.0000","9,720.0000","1,093.0000","4,968.0000","9,720.0000",994.0000,"4,968.0000","9,720.0000","1,041.0000","5,207.0000","9,720.0000","1,091.0000","5,457.0000","9,720.0000","1,144.0000","5,718.0000","9,720.0000","1,199.0000","5,993.0000","9,720.0000","1,256.0000","6,281.0000",0.2200,0.2001
33,"9,720.0000","1,093.0000","4,971.0000","9,720.0000","1,148.0000","5,220.0000","9,720.0000","1,044.0000","5,220.0000","9,720.0000","1,094.0000","5,470.0000","9,720.0000","1,147.0000","5,733.0000","9,720.0000","1,202.0000","6,008.0000","9,720.0000","1,259.0000","6,297.0000","9,720.0000","1,320.0000","6,599.0000",0.2199,0.2000
34,"9,720.0000","1,150.0000","5,229.0000","9,720.0000","1,208.0000","5,490.0000","9,720.0000","1,098.0000","5,490.0000","9,720.0000","1,151.0000","5,754.0000","9,720.0000","1,206.0000","6,030.0000","9,720.0000","1,264.0000","6,319.0000","9,720.0000","1,324.0000","6,622.0000","9,720.0000","1,388.0000","6,940.0000",0.2200,0.2000
35,"9,720.0000","1,193.0000","5,424.0000","9,720.0000","1,253.0000","5,696.0000","9,720.0000","1,139.0000","5,696.0000","9,720.0000","1,194.0000","5,969.0000","9,720.0000","1,251.0000","6,256.0000","9,720.0000","1,311.0000","6,556.0000","9,720.0000","1,374.0000","6,871.0000","9,720.0000","1,440.0000","7,200.0000",0.2200,0.2000
36,"9,720.0000","1,240.0000","5,642.0000","9,720.0000","1,302.0000","5,924.0000","9,720.0000","1,184.0000","5,924.0000","9,720.0000","1,241.0000","6,209.0000","9,720.0000","1,301.0000","6,507.0000","9,720.0000","1,363.0000","6,819.0000","9,720.0000","1,428.0000","7,146.0000","9,720.0000","1,497.0000","7,489.0000",0.2198,0.1999
37,"9,720.0000","1,286.0000","5,859.0000","9,720.0000","1,351.0000","6,152.0000","9,720.0000","1,230.0000","6,152.0000","9,720.0000","1,289.0000","6,447.0000","9,720.0000","1,351.0000","6,756.0000","9,720.0000","1,416.0000","7,081.0000","9,720.0000","1,484.0000","7,421.0000","9,720.0000","1,555.0000","7,777.0000",0.2196,0.1999
38,"9,720.0000","1,347.0000","6,124.0000","9,720.0000","1,415.0000","6,430.0000","9,720.0000","1,286.0000","6,430.0000","9,720.0000","1,348.0000","6,739.0000","9,720.0000","1,413.0000","7,063.0000","9,720.0000","1,480.0000","7,402.0000","9,720.0000","1,551.0000","7,757.0000","9,720.0000","1,626.0000","8,129.0000",0.2201,0.2000
39,"9,720.0000","1,412.0000","6,427.0000","9,720.0000","1,483.0000","6,748.0000","9,720.0000","1,349.0000","6,748.0000","9,720.0000","1,413.0000","7,072.0000","9,720.0000","1,481.0000","7,411.0000","9,720.0000","1,552.0000","7,767.0000","9,720.0000","1,627.0000","8,140.0000","9,720.0000","1,705.0000","8,531.0000",0.2198,0.1999
40,"9,720.0000","1,483.0000","6,742.0000","9,720.0000","1,557.0000","7,079.0000","9,720.0000","1,416.0000","7,079.0000","9,720.0000","1,484.0000","7,419.0000","9,720.0000","1,555.0000","7,775.0000","9,720.0000","1,630.0000","8,148.0000","9,720.0000","1,708.0000","8,539.0000","9,720.0000","1,790.0000","8,949.0000",0.2199,0.2000
41,"9,720.0000","1,552.0000","7,055.0000","9,720.0000","1,629.0000","7,407.0000","9,720.0000","1,481.0000","7,407.0000","9,720.0000","1,553.0000","7,763.0000","9,720.0000","1,627.0000","8,136.0000","9,720.0000","1,705.0000","8,526.0000","9,720.0000","1,787.0000","8,935.0000","9,720.0000","1,873.0000","9,364.0000",0.2199,0.1999
42,"9,720.0000","1,623.0000","7,382.0000","9,720.0000","1,705.0000","7,751.0000","9,720.0000","1,550.0000","7,751.0000","9,720.0000","1,625.0000","8,123.0000","9,720.0000","1,703.0000","8,513.0000","9,720.0000","1,784.0000","8,922.0000","9,720.0000","1,870.0000","9,350.0000","9,720.0000","1,960.0000","9,799.0000",0.2200,0.2000
43,"9,720.0000","1,692.0000","7,720.0000","9,720.0000","1,777.0000","8,106.0000","9,720.0000","1,621.0000","8,106.0000","9,720.0000","1,699.0000","8,495.0000","9,720.0000","1,780.0000","8,903.0000","9,720.0000","1,866.0000","9,331.0000","9,720.0000","1,955.0000","9,778.0000","9,720.0000","2,049.0000","10,248.0000",0.2192,0.2000
44,"9,730.0000","1,773.0000","8,062.0000","9,730.0000","1,861.0000","8,465.0000","9,730.0000","1,693.0000","8,465.0000","9,730.0000","1,774.0000","8,871.0000","9,730.0000","1,859.0000","9,297.0000","9,730.0000","1,949.0000","9,743.0000","9,730.0000","2,042.0000","10,211.0000","9,730.0000","2,140.0000","10,701.0000",0.2198,0.2000
45,"9,720.0000","1,844.0000","8,385.0000","9,720.0000","1,936.0000","8,804.0000","9,720.0000","1,761.0000","8,804.0000","9,720.0000","1,845.0000","9,226.0000","9,720.0000","1,934.0000","9,669.0000","9,720.0000","2,027.0000","10,133.0000","9,720.0000","2,124.0000","10,620.0000","9,720.0000","2,226.0000","11,129.0000",0.2199,0.2000
46,"9,720.0000","1,917.0000","8,723.0000","9,720.0000","2,013.0000","9,159.0000","9,720.0000","1,830.0000","9,159.0000","9,720.0000","1,918.0000","9,599.0000","9,720.0000","2,010.0000","10,059.0000","9,720.0000","2,107.0000","10,542.0000","9,720.0000","2,208.0000","11,048.0000","9,720.0000","2,314.0000","11,579.0000",0.2198,0.1998
47,"9,720.0000","1,996.0000","9,073.0000","9,720.0000","2,095.0000","9,527.0000","9,720.0000","1,905.0000","9,527.0000","9,720.0000","1,997.0000","9,984.0000","9,720.0000","2,093.0000","10,464.0000","9,720.0000","2,193.0000","10,966.0000","9,720.0000","2,298.0000","11,492.0000","9,720.0000","2,409.0000","12,044.0000",0.2199,0.2000
48,"9,720.0000","2,067.0000","9,398.0000","9,720.0000","2,170.0000","9,867.0000","9,720.0000","1,973.0000","9,867.0000","9,720.0000","2,068.0000","10,341.0000","9,720.0000","2,167.0000","10,837.0000","9,720.0000","2,272.0000","11,358.0000","9,720.0000","2,381.0000","11,903.0000","9,720.0000","2,495.0000","12,474.0000",0.2199,0.2000
49,"9,720.0000","2,140.0000","9,747.0000","9,720.0000","2,248.0000","10,235.0000","9,720.0000","2,047.0000","10,235.0000","9,720.0000","2,145.0000","10,726.0000","9,720.0000","2,248.0000","11,241.0000","9,720.0000","2,356.0000","11,780.0000","9,720.0000","2,469.0000","12,346.0000","9,720.0000","2,588.0000","12,938.0000",0.2196,0.2000
50,"9,720.0000","2,217.0000","10,082.0000","9,720.0000","2,328.0000","10,586.0000","9,720.0000","2,117.0000","10,586.0000","9,720.0000","2,219.0000","11,094.0000","9,720.0000","2,325.0000","11,626.0000","9,720.0000","2,437.0000","12,184.0000","9,720.0000","2,554.0000","12,769.0000","9,720.0000","2,676.0000","13,382.0000",0.2199,0.2000
51,"9,720.0000","2,285.0000","10,390.0000","9,720.0000","2,400.0000","10,909.0000","9,720.0000","2,182.0000","10,909.0000","9,720.0000","2,287.0000","11,433.0000","9,720.0000","2,396.0000","11,982.0000","9,720.0000","2,511.0000","12,557.0000","9,720.0000","2,632.0000","13,160.0000","9,720.0000","2,758.0000","13,791.0000",0.2200,0.2000
52,"9,720.0000","2,323.0000","10,560.0000","9,720.0000","2,439.0000","11,088.0000","9,720.0000","2,218.0000","11,088.0000","9,720.0000","2,324.0000","11,620.0000","9,720.0000","2,436.0000","12,178.0000","9,720.0000","2,552.0000","12,762.0000","9,720.0000","2,675.0000","13,375.0000","9,720.0000","2,803.0000","14,017.0000",0.2200,0.2000
53,"9,720.0000","2,364.0000","10,748.0000","9,720.0000","2,483.0000","11,285.0000","9,720.0000","2,257.0000","11,285.0000","9,720.0000","2,365.0000","11,827.0000","9,720.0000","2,479.0000","12,395.0000","9,720.0000","2,598.0000","12,990.0000","9,720.0000","2,723.0000","13,613.0000","9,720.0000","2,853.0000","14,267.0000",0.2200,0.2000
54,"9,720.0000","2,394.0000","10,883.0000","9,720.0000","2,514.0000","11,427.0000","9,720.0000","2,285.0000","11,427.0000","9,720.0000","2,395.0000","11,975.0000","9,720.0000","2,510.0000","12,550.0000","9,720.0000","2,631.0000","13,153.0000","9,720.0000","2,757.0000","13,784.0000","9,720.0000","2,889.0000","14,446.0000",0.2200,0.2000
55,"9,720.0000","2,425.0000","11,024.0000","9,720.0000","2,546.0000","11,575.0000","9,720.0000","2,315.0000","11,575.0000","9,720.0000","2,426.0000","12,131.0000","9,720.0000","2,543.0000","12,713.0000","9,720.0000","2,665.0000","13,323.0000","9,720.0000","2,792.0000","13,962.0000","9,720.0000","2,927.0000","14,633.0000",0.2200,0.2000
56,"9,720.0000","2,458.0000","11,174.0000","9,720.0000","2,581.0000","11,733.0000","9,720.0000","2,347.0000","11,733.0000","9,720.0000","2,459.0000","12,296.0000","9,720.0000","2,577.0000","12,886.0000","9,720.0000","2,701.0000","13,505.0000","9,720.0000","2,831.0000","14,153.0000","9,720.0000","2,966.0000","14,832.0000",0.2200,0.2000
57,"9,720.0000","2,515.0000","11,434.0000","9,720.0000","2,641.0000","12,006.0000","9,720.0000","2,401.0000","12,006.0000","9,720.0000","2,516.0000","12,582.0000","9,720.0000","2,637.0000","13,186.0000","9,720.0000","2,764.0000","13,819.0000","9,720.0000","2,896.0000","14,482.0000","9,720.0000","3,036.0000","15,178.0000",0.2200,0.2000
58,"9,730.0000","2,566.0000","11,663.0000","9,730.0000","2,694.0000","12,246.0000","9,730.0000","2,449.0000","12,246.0000","9,730.0000","2,567.0000","12,834.0000","9,730.0000","2,690.0000","13,450.0000","9,730.0000","2,819.0000","14,096.0000","9,730.0000","2,954.0000","14,772.0000","9,730.0000","3,096.0000","15,481.0000",0.2200,0.2000
59,"9,720.0000","2,604.0000","11,836.0000","9,720.0000","2,734.0000","12,428.0000","9,720.0000","2,486.0000","12,428.0000","9,720.0000","2,605.0000","13,025.0000","9,720.0000","2,730.0000","13,650.0000","9,720.0000","2,861.0000","14,305.0000","9,720.0000","2,998.0000","14,992.0000","9,720.0000","3,142.0000","15,711.0000",0.2200,0.2000
60,"9,720.0000","2,675.0000","12,162.0000","9,720.0000","2,809.0000","12,770.0000","9,720.0000","2,554.0000","12,770.0000","9,720.0000","2,677.0000","13,383.0000","9,720.0000","2,805.0000","14,026.0000","9,720.0000","2,940.0000","14,699.0000","9,720.0000","3,081.0000","15,405.0000","9,720.0000","3,229.0000","16,144.0000",0.2200,0.2000
61,"9,720.0000","2,751.0000","12,509.0000","9,720.0000","2,889.0000","13,134.0000","9,720.0000","2,627.0000","13,134.0000","9,720.0000","2,753.0000","13,764.0000","9,720.0000","2,885.0000","14,425.0000","9,720.0000","3,023.0000","15,117.0000","9,720.0000","3,169.0000","15,843.0000","9,720.0000","3,321.0000","16,604.0000",0.2200,0.2000
62,"9,720.0000","2,825.0000","12,844.0000","9,720.0000","2,967.0000","13,486.0000","9,720.0000","2,697.0000","13,486.0000","9,720.0000","2,827.0000","14,134.0000","9,720.0000","2,962.0000","14,812.0000","9,720.0000","3,105.0000","15,523.0000","9,720.0000","3,254.0000","16,268.0000","9,720.0000","3,410.0000","17,049.0000",0.2200,0.2000
63,"9,720.0000","2,907.0000","13,214.0000","9,720.0000","3,052.0000","13,874.0000","9,720.0000","2,775.0000","13,874.0000","9,720.0000","2,908.0000","14,540.0000","9,720.0000","3,048.0000","15,238.0000","9,720.0000","3,194.0000","15,970.0000","9,720.0000","3,347.0000","16,736.0000","9,720.0000","3,508.0000","17,539.0000",0.2200,0.2000
64,"9,720.0000","2,994.0000","13,612.0000","9,720.0000","3,144.0000","14,293.0000","9,720.0000","2,859.0000","14,293.0000","9,720.0000","2,996.0000","14,979.0000","9,720.0000","3,140.0000","15,698.0000","9,720.0000","3,290.0000","16,451.0000","9,720.0000","3,448.0000","17,241.0000","9,720.0000","3,614.0000","18,069.0000",0.2200,0.2000
65,"9,720.0000","3,076.0000","13,980.0000","9,720.0000","3,229.0000","14,679.0000","9,720.0000","2,936.0000","14,679.0000","9,720.0000","3,077.0000","15,384.0000","9,720.0000","3,224.0000","16,122.0000","9,720.0000","3,379.0000","16,896.0000","9,720.0000","3,541.0000","17,707.0000","9,720.0000","3,711.0000","18,557.0000",0.2200,0.2000
66,"9,720.0000","3,152.0000","14,328.0000","9,720.0000","3,310.0000","15,044.0000","9,720.0000","3,009.0000","15,044.0000","9,720.0000","3,153.0000","15,766.0000","9,720.0000","3,305.0000","16,523.0000","9,720.0000","3,463.0000","17,316.0000","9,720.0000","3,630.0000","18,148.0000","9,720.0000","3,804.0000","19,019.0000",0.2200,0.2000
67,"9,720.0000","3,241.0000","14,730.0000","9,720.0000","3,403.0000","15,467.0000","9,720.0000","3,093.0000","15,467.0000","9,720.0000","3,242.0000","16,209.0000","9,720.0000","3,397.0000","16,987.0000","9,720.0000","3,560.0000","17,802.0000","9,720.0000","3,731.0000","18,657.0000","9,720.0000","3,910.0000","19,552.0000",0.2200,0.2000
68,"9,720.0000","3,335.0000","15,162.0000","9,720.0000","3,502.0000","15,920.0000","9,720.0000","3,184.0000","15,920.0000","9,720.0000","3,337.0000","16,684.0000","9,720.0000","3,497.0000","17,485.0000","9,720.0000","3,665.0000","18,324.0000","9,720.0000","3,841.0000","19,204.0000","9,720.0000","4,025.0000","20,125.0000",0.2200,0.2000
69,"9,725.0000","3,429.0000","15,587.0000","9,725.0000","3,600.0000","16,367.0000","9,725.0000","3,273.0000","16,367.0000","9,725.0000","3,430.0000","17,152.0000","9,725.0000","3,595.0000","17,976.0000","9,725.0000","3,768.0000","18,839.0000","9,725.0000","3,949.0000","19,743.0000","9,725.0000","4,138.0000","20,691.0000",0.2200,0.2000
70,"9,720.0000","3,522.0000","16,011.0000","9,720.0000","3,698.0000","16,812.0000","9,720.0000","3,362.0000","16,812.0000","9,720.0000","3,524.0000","17,619.0000","9,720.0000","3,693.0000","18,465.0000","9,720.0000","3,870.0000","19,351.0000","9,720.0000","4,056.0000","20,280.0000","9,720.0000","4,251.0000","21,253.0000",0.2200,0.2000
71,"9,720.0000","3,624.0000","16,475.0000","9,720.0000","3,805.0000","17,299.0000","9,720.0000","3,460.0000","17,299.0000","9,720.0000","3,626.0000","18,129.0000","9,720.0000","3,800.0000","18,999.0000","9,720.0000","3,982.0000","19,911.0000","9,720.0000","4,173.0000","20,867.0000","9,720.0000","4,374.0000","21,868.0000",0.2200,0.2000
72,"9,720.0000","3,737.0000","16,991.0000","9,720.0000","3,924.0000","17,840.0000","9,720.0000","3,568.0000","17,840.0000","9,720.0000","3,739.0000","18,697.0000","9,720.0000","3,919.0000","19,594.0000","9,720.0000","4,107.0000","20,535.0000","9,720.0000","4,304.0000","21,520.0000","9,720.0000","4,511.0000","22,553.0000",0.2200,0.2000
73,"9,725.0000","3,854.0000","17,521.0000","9,725.0000","4,046.0000","18,397.0000","9,725.0000","3,679.0000","18,397.0000","9,725.0000","3,855.0000","19,280.0000","9,725.0000","4,041.0000","20,205.0000","9,725.0000","4,234.0000","21,175.0000","9,725.0000","4,438.0000","22,191.0000","9,725.0000","4,651.0000","23,257.0000",0.2199,0.2000
74,"9,720.0000","3,965.0000","18,026.0000","9,720.0000","4,164.0000","18,927.0000","9,720.0000","3,785.0000","18,927.0000","9,720.0000","3,967.0000","19,836.0000","9,720.0000","4,158.0000","20,788.0000","9,720.0000","4,357.0000","21,786.0000","9,720.0000","4,566.0000","22,832.0000","9,720.0000","4,786.0000","23,928.0000",0.2200,0.2000
75,"9,720.0000","4,104.0000","18,659.0000","9,720.0000","4,309.0000","19,592.0000","9,720.0000","3,918.0000","19,592.0000","9,720.0000","4,107.0000","20,533.0000","9,720.0000","4,304.0000","21,518.0000","9,720.0000","4,510.0000","22,551.0000","9,720.0000","4,727.0000","23,633.0000","9,720.0000","4,954.0000","24,768.0000",0.2199,0.2000
76,"9,720.0000","4,239.0000","19,272.0000","9,720.0000","4,451.0000","20,235.0000","9,720.0000","4,047.0000","20,235.0000","9,720.0000","4,241.0000","21,206.0000","9,720.0000","4,445.0000","22,224.0000","9,720.0000","4,658.0000","23,291.0000","9,720.0000","4,882.0000","24,409.0000","9,720.0000","5,116.0000","25,581.0000",0.2200,0.2000
