,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
21,"9,720.0000",526.0000,"2,399.0000","9,720.0000",553.0000,"2,519.0000","9,720.0000",578.0000,"2,519.0000","9,720.0000",605.0000,"2,640.0000","9,720.0000",634.0000,"2,766.0000","9,720.0000",665.0000,"2,899.0000","9,720.0000",697.0000,"3,038.0000","9,720.0000",730.0000,"3,184.0000",0.2195,0.2295
22,"9,720.0000",566.0000,"2,580.0000","9,720.0000",594.0000,"2,709.0000","9,720.0000",621.0000,"2,709.0000","9,720.0000",651.0000,"2,840.0000","9,720.0000",682.0000,"2,976.0000","9,720.0000",715.0000,"3,119.0000","9,720.0000",750.0000,"3,268.0000","9,720.0000",786.0000,"3,425.0000",0.2193,0.2292
23,"9,720.0000",604.0000,"2,750.0000","9,720.0000",634.0000,"2,888.0000","9,720.0000",663.0000,"2,888.0000","9,720.0000",695.0000,"3,026.0000","9,720.0000",728.0000,"3,172.0000","9,720.0000",763.0000,"3,324.0000","9,720.0000",800.0000,"3,483.0000","9,720.0000",838.0000,"3,651.0000",0.2195,0.2296
24,"9,720.0000",646.0000,"2,940.0000","9,720.0000",678.0000,"3,087.0000","9,720.0000",709.0000,"3,087.0000","9,720.0000",743.0000,"3,235.0000","9,720.0000",779.0000,"3,391.0000","9,720.0000",816.0000,"3,553.0000","9,720.0000",855.0000,"3,724.0000","9,720.0000",896.0000,"3,903.0000",0.2196,0.2297
25,"9,720.0000",693.0000,"3,149.0000","9,720.0000",728.0000,"3,307.0000","9,720.0000",761.0000,"3,307.0000","9,720.0000",797.0000,"3,466.0000","9,720.0000",835.0000,"3,632.0000","9,720.0000",875.0000,"3,806.0000","9,720.0000",917.0000,"3,989.0000","9,720.0000",962.0000,"4,181.0000",0.2201,0.2301
26,"9,720.0000",741.0000,"3,374.0000","9,720.0000",778.0000,"3,543.0000","9,720.0000",813.0000,"3,543.0000","9,720.0000",852.0000,"3,713.0000","9,720.0000",893.0000,"3,891.0000","9,720.0000",936.0000,"4,078.0000","9,720.0000",981.0000,"4,274.0000","9,720.0000","1,028.0000","4,479.0000",0.2196,0.2295
27,"9,720.0000",788.0000,"3,589.0000","9,720.0000",827.0000,"3,769.0000","9,720.0000",865.0000,"3,769.0000","9,720.0000",906.0000,"3,950.0000","9,720.0000",950.0000,"4,139.0000","9,720.0000",995.0000,"4,338.0000","9,720.0000","1,043.0000","4,546.0000","9,720.0000","1,093.0000","4,764.0000",0.2194,0.2295
28,"9,720.0000",837.0000,"3,817.0000","9,720.0000",879.0000,"4,007.0000","9,720.0000",918.0000,"4,007.0000","9,720.0000",963.0000,"4,200.0000","9,720.0000","1,009.0000","4,401.0000","9,720.0000","1,057.0000","4,613.0000","9,720.0000","1,108.0000","4,834.0000","9,720.0000","1,161.0000","5,066.0000",0.2194,0.2291
29,"9,730.0000",886.0000,"4,043.0000","9,730.0000",930.0000,"4,245.0000","9,730.0000",973.0000,"4,245.0000","9,730.0000","1,019.0000","4,448.0000","9,730.0000","1,068.0000","4,662.0000","9,730.0000","1,119.0000","4,886.0000","9,730.0000","1,173.0000","5,120.0000","9,730.0000","1,229.0000","5,366.0000",0.2191,0.2292
30,"9,720.0000",940.0000,"4,282.0000","9,720.0000",987.0000,"4,496.0000","9,720.0000","1,032.0000","4,496.0000","9,720.0000","1,082.0000","4,712.0000","9,720.0000","1,134.0000","4,938.0000","9,720.0000","1,188.0000","5,175.0000","9,720.0000","1,245.0000","5,424.0000","9,720.0000","1,305.0000","5,684.0000",0.2195,0.2295
31,"9,720.0000",978.0000,"4,501.0000","9,720.0000","1,027.0000","4,726.0000","9,720.0000","1,073.0000","4,726.0000","9,720.0000","1,124.0000","4,953.0000","9,720.0000","1,178.0000","5,190.0000","9,720.0000","1,235.0000","5,440.0000","9,720.0000","1,294.0000","5,701.0000","9,720.0000","1,356.0000","5,974.0000",0.2173,0.2270
32,"9,720.0000","1,039.0000","4,732.0000","9,720.0000","1,091.0000","4,968.0000","9,720.0000","1,140.0000","4,968.0000","9,720.0000","1,195.0000","5,207.0000","9,720.0000","1,252.0000","5,457.0000","9,720.0000","1,312.0000","5,718.0000","9,720.0000","1,375.0000","5,993.0000","9,720.0000","1,441.0000","6,281.0000",0.2196,0.2295
33,"9,720.0000","1,090.0000","4,971.0000","9,720.0000","1,144.0000","5,220.0000","9,720.0000","1,196.0000","5,220.0000","9,720.0000","1,253.0000","5,470.0000","9,720.0000","1,314.0000","5,733.0000","9,720.0000","1,377.0000","6,008.0000","9,720.0000","1,443.0000","6,297.0000","9,720.0000","1,512.0000","6,599.0000",0.2192,0.2291
34,"9,720.0000","1,149.0000","5,229.0000","9,720.0000","1,207.0000","5,490.0000","9,720.0000","1,261.0000","5,490.0000","9,720.0000","1,322.0000","5,754.0000","9,720.0000","1,385.0000","6,030.0000","9,720.0000","1,452.0000","6,319.0000","9,720.0000","1,522.0000","6,622.0000","9,720.0000","1,595.0000","6,940.0000",0.2199,0.2297
35,"9,720.0000","1,193.0000","5,424.0000","9,720.0000","1,253.0000","5,696.0000","9,720.0000","1,310.0000","5,696.0000","9,720.0000","1,373.0000","5,969.0000","9,720.0000","1,439.0000","6,256.0000","9,720.0000","1,508.0000","6,556.0000","9,720.0000","1,580.0000","6,871.0000","9,720.0000","1,656.0000","7,200.0000",0.2200,0.2300
36,"9,720.0000","1,239.0000","5,642.0000","9,720.0000","1,301.0000","5,924.0000","9,720.0000","1,360.0000","5,924.0000","9,720.0000","1,425.0000","6,209.0000","9,720.0000","1,493.0000","6,507.0000","9,720.0000","1,565.0000","6,819.0000","9,720.0000","1,640.0000","7,146.0000","9,720.0000","1,719.0000","7,489.0000",0.2196,0.2296
37,"9,720.0000","1,274.0000","5,859.0000","9,720.0000","1,337.0000","6,152.0000","9,720.0000","1,398.0000","6,152.0000","9,720.0000","1,465.0000","6,447.0000","9,720.0000","1,535.0000","6,756.0000","9,720.0000","1,609.0000","7,081.0000","9,720.0000","1,686.0000","7,421.0000","9,720.0000","1,767.0000","7,777.0000",0.2173,0.2272
38,"9,720.0000","1,347.0000","6,124.0000","9,720.0000","1,414.0000","6,430.0000","9,720.0000","1,478.0000","6,430.0000","9,720.0000","1,549.0000","6,739.0000","9,720.0000","1,624.0000","7,063.0000","9,720.0000","1,702.0000","7,402.0000","9,720.0000","1,783.0000","7,757.0000","9,720.0000","1,869.0000","8,129.0000",0.2199,0.2299
39,"9,720.0000","1,411.0000","6,427.0000","9,720.0000","1,481.0000","6,748.0000","9,720.0000","1,548.0000","6,748.0000","9,720.0000","1,623.0000","7,072.0000","9,720.0000","1,700.0000","7,411.0000","9,720.0000","1,782.0000","7,767.0000","9,720.0000","1,868.0000","8,140.0000","9,720.0000","1,957.0000","8,531.0000",0.2195,0.2294
40,"9,720.0000","1,483.0000","6,742.0000","9,720.0000","1,557.0000","7,079.0000","9,720.0000","1,628.0000","7,079.0000","9,720.0000","1,706.0000","7,419.0000","9,720.0000","1,788.0000","7,775.0000","9,720.0000","1,874.0000","8,148.0000","9,720.0000","1,964.0000","8,539.0000","9,720.0000","2,058.0000","8,949.0000",0.2199,0.2300
41,"9,720.0000","1,549.0000","7,055.0000","9,720.0000","1,627.0000","7,407.0000","9,720.0000","1,701.0000","7,407.0000","9,720.0000","1,782.0000","7,763.0000","9,720.0000","1,868.0000","8,136.0000","9,720.0000","1,958.0000","8,526.0000","9,720.0000","2,052.0000","8,935.0000","9,720.0000","2,150.0000","9,364.0000",0.2197,0.2296
42,"9,720.0000","1,620.0000","7,382.0000","9,720.0000","1,701.0000","7,751.0000","9,720.0000","1,778.0000","7,751.0000","9,720.0000","1,863.0000","8,123.0000","9,720.0000","1,953.0000","8,513.0000","9,720.0000","2,047.0000","8,922.0000","9,720.0000","2,145.0000","9,350.0000","9,720.0000","2,248.0000","9,799.0000",0.2195,0.2294
43,"9,720.0000","1,661.0000","7,720.0000","9,720.0000","1,745.0000","8,106.0000","9,720.0000","1,822.0000","8,106.0000","9,720.0000","1,910.0000","8,495.0000","9,720.0000","2,002.0000","8,903.0000","9,720.0000","2,098.0000","9,331.0000","9,720.0000","2,198.0000","9,778.0000","9,720.0000","2,304.0000","10,248.0000",0.2153,0.2248
44,"9,730.0000","1,768.0000","8,062.0000","9,730.0000","1,856.0000","8,465.0000","9,730.0000","1,941.0000","8,465.0000","9,730.0000","2,034.0000","8,871.0000","9,730.0000","2,131.0000","9,297.0000","9,730.0000","2,234.0000","9,743.0000","9,730.0000","2,341.0000","10,211.0000","9,730.0000","2,453.0000","10,701.0000",0.2193,0.2293
45,"9,720.0000","1,840.0000","8,385.0000","9,720.0000","1,932.0000","8,804.0000","9,720.0000","2,020.0000","8,804.0000","9,720.0000","2,117.0000","9,226.0000","9,720.0000","2,218.0000","9,669.0000","9,720.0000","2,325.0000","10,133.0000","9,720.0000","2,436.0000","10,620.0000","9,720.0000","2,553.0000","11,129.0000",0.2194,0.2294
46,"9,720.0000","1,916.0000","8,723.0000","9,720.0000","2,012.0000","9,159.0000","9,720.0000","2,103.0000","9,159.0000","9,720.0000","2,204.0000","9,599.0000","9,720.0000","2,310.0000","10,059.0000","9,720.0000","2,421.0000","10,542.0000","9,720.0000","2,537.0000","11,048.0000","9,720.0000","2,659.0000","11,579.0000",0.2197,0.2296
47,"9,720.0000","1,993.0000","9,073.0000","9,720.0000","2,092.0000","9,527.0000","9,720.0000","2,187.0000","9,527.0000","9,720.0000","2,292.0000","9,984.0000","9,720.0000","2,402.0000","10,464.0000","9,720.0000","2,518.0000","10,966.0000","9,720.0000","2,639.0000","11,492.0000","9,720.0000","2,765.0000","12,044.0000",0.2196,0.2296
48,"9,720.0000","2,063.0000","9,398.0000","9,720.0000","2,166.0000","9,867.0000","9,720.0000","2,265.0000","9,867.0000","9,720.0000","2,373.0000","10,341.0000","9,720.0000","2,487.0000","10,837.0000","9,720.0000","2,607.0000","11,358.0000","9,720.0000","2,732.0000","11,903.0000","9,720.0000","2,863.0000","12,474.0000",0.2195,0.2296
49,"9,720.0000","2,121.0000","9,747.0000","9,720.0000","2,227.0000","10,235.0000","9,720.0000","2,327.0000","10,235.0000","9,720.0000","2,439.0000","10,726.0000","9,720.0000","2,556.0000","11,241.0000","9,720.0000","2,679.0000","11,780.0000","9,720.0000","2,807.0000","12,346.0000","9,720.0000","2,942.0000","12,938.0000",0.2176,0.2274
50,"9,720.0000","2,213.0000","10,082.0000","9,720.0000","2,324.0000","10,586.0000","9,720.0000","2,429.0000","10,586.0000","9,720.0000","2,546.0000","11,094.0000","9,720.0000","2,668.0000","11,626.0000","9,720.0000","2,796.0000","12,184.0000","9,720.0000","2,930.0000","12,769.0000","9,720.0000","3,071.0000","13,382.0000",0.2195,0.2295
51,"9,720.0000","2,284.0000","10,390.0000","9,720.0000","2,398.0000","10,909.0000","9,720.0000","2,507.0000","10,909.0000","9,720.0000","2,627.0000","11,433.0000","9,720.0000","2,753.0000","11,982.0000","9,720.0000","2,886.0000","12,557.0000","9,720.0000","3,024.0000","13,160.0000","9,720.0000","3,169.0000","13,791.0000",0.2198,0.2298
52,"9,720.0000","2,323.0000","10,560.0000","9,720.0000","2,439.0000","11,088.0000","9,720.0000","2,550.0000","11,088.0000","9,720.0000","2,673.0000","11,620.0000","9,720.0000","2,801.0000","12,178.0000","9,720.0000","2,935.0000","12,762.0000","9,720.0000","3,076.0000","13,375.0000","9,720.0000","3,224.0000","14,017.0000",0.2200,0.2300
53,"9,720.0000","2,363.0000","10,748.0000","9,720.0000","2,481.0000","11,285.0000","9,720.0000","2,594.0000","11,285.0000","9,720.0000","2,718.0000","11,827.0000","9,720.0000","2,849.0000","12,395.0000","9,720.0000","2,986.0000","12,990.0000","9,720.0000","3,129.0000","13,613.0000","9,720.0000","3,279.0000","14,267.0000",0.2198,0.2299
54,"9,720.0000","2,394.0000","10,883.0000","9,720.0000","2,514.0000","11,427.0000","9,720.0000","2,628.0000","11,427.0000","9,720.0000","2,754.0000","11,975.0000","9,720.0000","2,887.0000","12,550.0000","9,720.0000","3,025.0000","13,153.0000","9,720.0000","3,170.0000","13,784.0000","9,720.0000","3,322.0000","14,446.0000",0.2200,0.2300
55,"9,720.0000","2,424.0000","11,024.0000","9,720.0000","2,545.0000","11,575.0000","9,720.0000","2,660.0000","11,575.0000","9,720.0000","2,788.0000","12,131.0000","9,720.0000","2,922.0000","12,713.0000","9,720.0000","3,062.0000","13,323.0000","9,720.0000","3,209.0000","13,962.0000","9,720.0000","3,363.0000","14,633.0000",0.2199,0.2298
56,"9,720.0000","2,455.0000","11,174.0000","9,720.0000","2,578.0000","11,733.0000","9,720.0000","2,695.0000","11,733.0000","9,720.0000","2,824.0000","12,296.0000","9,720.0000","2,960.0000","12,886.0000","9,720.0000","3,102.0000","13,505.0000","9,720.0000","3,251.0000","14,153.0000","9,720.0000","3,407.0000","14,832.0000",0.2197,0.2297
57,"9,720.0000","2,514.0000","11,434.0000","9,720.0000","2,640.0000","12,006.0000","9,720.0000","2,760.0000","12,006.0000","9,720.0000","2,892.0000","12,582.0000","9,720.0000","3,031.0000","13,186.0000","9,720.0000","3,177.0000","13,819.0000","9,720.0000","3,329.0000","14,482.0000","9,720.0000","3,489.0000","15,178.0000",0.2199,0.2299
58,"9,730.0000","2,564.0000","11,663.0000","9,730.0000","2,693.0000","12,246.0000","9,730.0000","2,815.0000","12,246.0000","9,730.0000","2,950.0000","12,834.0000","9,730.0000","3,092.0000","13,450.0000","9,730.0000","3,240.0000","14,096.0000","9,730.0000","3,396.0000","14,772.0000","9,730.0000","3,559.0000","15,481.0000",0.2199,0.2299
59,"9,720.0000","2,603.0000","11,836.0000","9,720.0000","2,733.0000","12,428.0000","9,720.0000","2,858.0000","12,428.0000","9,720.0000","2,995.0000","13,025.0000","9,720.0000","3,139.0000","13,650.0000","9,720.0000","3,289.0000","14,305.0000","9,720.0000","3,447.0000","14,992.0000","9,720.0000","3,613.0000","15,711.0000",0.2199,0.2300
60,"9,720.0000","2,674.0000","12,162.0000","9,720.0000","2,808.0000","12,770.0000","9,720.0000","2,935.0000","12,770.0000","9,720.0000","3,076.0000","13,383.0000","9,720.0000","3,224.0000","14,026.0000","9,720.0000","3,379.0000","14,699.0000","9,720.0000","3,541.0000","15,405.0000","9,720.0000","3,711.0000","16,144.0000",0.2199,0.2298
61,"9,720.0000","2,749.0000","12,509.0000","9,720.0000","2,887.0000","13,134.0000","9,720.0000","3,018.0000","13,134.0000","9,720.0000","3,163.0000","13,764.0000","9,720.0000","3,315.0000","14,425.0000","9,720.0000","3,474.0000","15,117.0000","9,720.0000","3,640.0000","15,843.0000","9,720.0000","3,815.0000","16,604.0000",0.2198,0.2298
62,"9,720.0000","2,824.0000","12,844.0000","9,720.0000","2,965.0000","13,486.0000","9,720.0000","3,100.0000","13,486.0000","9,720.0000","3,249.0000","14,134.0000","9,720.0000","3,405.0000","14,812.0000","9,720.0000","3,568.0000","15,523.0000","9,720.0000","3,740.0000","16,268.0000","9,720.0000","3,919.0000","17,049.0000",0.2199,0.2299
63,"9,720.0000","2,907.0000","13,214.0000","9,720.0000","3,052.0000","13,874.0000","9,720.0000","3,191.0000","13,874.0000","9,720.0000","3,344.0000","14,540.0000","9,720.0000","3,505.0000","15,238.0000","9,720.0000","3,673.0000","15,970.0000","9,720.0000","3,849.0000","16,736.0000","9,720.0000","4,034.0000","17,539.0000",0.2200,0.2300
64,"9,720.0000","2,993.0000","13,612.0000","9,720.0000","3,142.0000","14,293.0000","9,720.0000","3,285.0000","14,293.0000","9,720.0000","3,443.0000","14,979.0000","9,720.0000","3,608.0000","15,698.0000","9,720.0000","3,781.0000","16,451.0000","9,720.0000","3,963.0000","17,241.0000","9,720.0000","4,153.0000","18,069.0000",0.2198,0.2298
65,"9,720.0000","3,076.0000","13,980.0000","9,720.0000","3,229.0000","14,679.0000","9,720.0000","3,376.0000","14,679.0000","9,720.0000","3,538.0000","15,384.0000","9,720.0000","3,708.0000","16,122.0000","9,720.0000","3,886.0000","16,896.0000","9,720.0000","4,073.0000","17,707.0000","9,720.0000","4,268.0000","18,557.0000",0.2200,0.2300
66,"9,720.0000","3,151.0000","14,328.0000","9,720.0000","3,308.0000","15,044.0000","9,720.0000","3,459.0000","15,044.0000","9,720.0000","3,625.0000","15,766.0000","9,720.0000","3,799.0000","16,523.0000","9,720.0000","3,981.0000","17,316.0000","9,720.0000","4,172.0000","18,148.0000","9,720.0000","4,372.0000","19,019.0000",0.2199,0.2299
67,"9,720.0000","3,240.0000","14,730.0000","9,720.0000","3,402.0000","15,467.0000","9,720.0000","3,557.0000","15,467.0000","9,720.0000","3,727.0000","16,209.0000","9,720.0000","3,906.0000","16,987.0000","9,720.0000","4,094.0000","17,802.0000","9,720.0000","4,290.0000","18,657.0000","9,720.0000","4,496.0000","19,552.0000",0.2200,0.2300
68,"9,720.0000","3,333.0000","15,162.0000","9,720.0000","3,500.0000","15,920.0000","9,720.0000","3,659.0000","15,920.0000","9,720.0000","3,835.0000","16,684.0000","9,720.0000","4,019.0000","17,485.0000","9,720.0000","4,212.0000","18,324.0000","9,720.0000","4,414.0000","19,204.0000","9,720.0000","4,626.0000","20,125.0000",0.2198,0.2298
69,"9,725.0000","3,425.0000","15,587.0000","9,725.0000","3,597.0000","16,367.0000","9,725.0000","3,760.0000","16,367.0000","9,725.0000","3,940.0000","17,152.0000","9,725.0000","4,129.0000","17,976.0000","9,725.0000","4,328.0000","18,839.0000","9,725.0000","4,535.0000","19,743.0000","9,725.0000","4,753.0000","20,691.0000",0.2198,0.2297
70,"9,720.0000","3,520.0000","16,011.0000","9,720.0000","3,696.0000","16,812.0000","9,720.0000","3,864.0000","16,812.0000","9,720.0000","4,049.0000","17,619.0000","9,720.0000","4,243.0000","18,465.0000","9,720.0000","4,447.0000","19,351.0000","9,720.0000","4,661.0000","20,280.0000","9,720.0000","4,884.0000","21,253.0000",0.2198,0.2298
71,"9,720.0000","3,623.0000","16,475.0000","9,720.0000","3,804.0000","17,299.0000","9,720.0000","3,976.0000","17,299.0000","9,720.0000","4,167.0000","18,129.0000","9,720.0000","4,367.0000","18,999.0000","9,720.0000","4,577.0000","19,911.0000","9,720.0000","4,797.0000","20,867.0000","9,720.0000","5,027.0000","21,868.0000",0.2199,0.2298
72,"9,720.0000","3,734.0000","16,991.0000","9,720.0000","3,921.0000","17,840.0000","9,720.0000","4,099.0000","17,840.0000","9,720.0000","4,295.0000","18,697.0000","9,720.0000","4,502.0000","19,594.0000","9,720.0000","4,718.0000","20,535.0000","9,720.0000","4,944.0000","21,520.0000","9,720.0000","5,181.0000","22,553.0000",0.2198,0.2298
73,"9,725.0000","3,852.0000","17,521.0000","9,725.0000","4,045.0000","18,397.0000","9,725.0000","4,229.0000","18,397.0000","9,725.0000","4,432.0000","19,280.0000","9,725.0000","4,645.0000","20,205.0000","9,725.0000","4,867.0000","21,175.0000","9,725.0000","5,101.0000","22,191.0000","9,725.0000","5,346.0000","23,257.0000",0.2199,0.2299
74,"9,720.0000","3,963.0000","18,026.0000","9,720.0000","4,161.0000","18,927.0000","9,720.0000","4,350.0000","18,927.0000","9,720.0000","4,559.0000","19,836.0000","9,720.0000","4,778.0000","20,788.0000","9,720.0000","5,007.0000","21,786.0000","9,720.0000","5,248.0000","22,832.0000","9,720.0000","5,499.0000","23,928.0000",0.2198,0.2298
75,"9,720.0000","4,101.0000","18,659.0000","9,720.0000","4,306.0000","19,592.0000","9,720.0000","4,501.0000","19,592.0000","9,720.0000","4,717.0000","20,533.0000","9,720.0000","4,944.0000","21,518.0000","9,720.0000","5,181.0000","22,551.0000","9,720.0000","5,430.0000","23,633.0000","9,720.0000","5,690.0000","24,768.0000",0.2198,0.2297
76,"9,720.0000","4,238.0000","19,272.0000","9,720.0000","4,450.0000","20,235.0000","9,720.0000","4,652.0000","20,235.0000","9,720.0000","4,875.0000","21,206.0000","9,720.0000","5,109.0000","22,224.0000","9,720.0000","5,355.0000","23,291.0000","9,720.0000","5,612.0000","24,409.0000","9,720.0000","5,881.0000","25,581.0000",0.2199,0.2299
